game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,1054,Tiffany Hayes,17,Aces,Las Vegas,Aces,21,1,4,1,3,0,0,0,1,1,3,1,0,0,2,-12,3,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,15,T. Hayes,https://a.espncdn.com/i/headshots/wnba/players/full/1054.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,82,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,90
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,4398907,Kate Martin,17,Aces,Las Vegas,Aces,12,2,6,2,5,0,0,0,1,1,1,1,0,1,0,-2,6,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,20,K. Martin,https://a.espncdn.com/i/headshots/wnba/players/full/4398907.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,82,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,90
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,2529122,Chelsea Gray,17,Aces,Las Vegas,Aces,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,12,C. Gray,https://a.espncdn.com/i/headshots/wnba/players/full/2529122.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,82,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,90
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,869,DeWanna Bonner,18,Sun,Connecticut,Sun,29,3,10,2,3,0,0,0,8,8,1,2,1,1,1,+14,8,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,24,D. Bonner,https://a.espncdn.com/i/headshots/wnba/players/full/869.png,Forward,F,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,TRUE,85,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,67
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,2529140,Alyssa Thomas,18,Sun,Connecticut,Sun,29,5,7,0,0,3,4,3,6,9,9,0,0,1,4,+20,13,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,25,A. Thomas,https://a.espncdn.com/i/headshots/wnba/players/full/2529140.png,Forward,F,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,TRUE,85,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,67
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,3058895,Brionna Jones,18,Sun,Connecticut,Sun,28,3,9,0,0,6,6,1,7,8,1,3,0,1,3,+10,12,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,42,B. Jones,https://a.espncdn.com/i/headshots/wnba/players/full/3058895.png,Forward,F,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,TRUE,85,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,67
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,4065760,Tyasha Harris,18,Sun,Connecticut,Sun,26,4,9,2,5,0,0,0,1,1,4,0,0,2,2,+14,10,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,52,T. Harris,https://a.espncdn.com/i/headshots/wnba/players/full/4065760.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,TRUE,85,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,67
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,4066548,DiJonai Carrington,18,Sun,Connecticut,Sun,24,5,10,0,2,4,6,1,0,1,1,1,1,1,1,+18,14,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,21,D. Carrington,https://a.espncdn.com/i/headshots/wnba/players/full/4066548.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,TRUE,85,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,67
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,4398966,Olivia Nelson-Ododa,18,Sun,Connecticut,Sun,14,3,3,0,0,0,0,2,1,3,1,0,0,0,2,+8,6,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,10,O. Nelson-Ododa,https://a.espncdn.com/i/headshots/wnba/players/full/4398966.png,Forward,F,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,TRUE,85,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,67
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,3099025,Astou Ndour-Fall,18,Sun,Connecticut,Sun,8,0,4,0,2,0,0,0,2,2,0,0,0,0,3,-2,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,45,A. Ndour-Fall,https://a.espncdn.com/i/headshots/wnba/players/full/3099025.png,Center,C,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,TRUE,85,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,67
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,2566186,Rachel Banham,18,Sun,Connecticut,Sun,17,5,8,2,5,4,4,0,3,3,2,0,1,0,3,+7,16,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,1,R. Banham,https://a.espncdn.com/i/headshots/wnba/players/full/2566186.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,TRUE,85,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,67
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,2984741,Tiffany Mitchell,18,Sun,Connecticut,Sun,20,1,6,0,1,2,2,0,3,3,0,0,0,1,2,+1,4,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,3,T. Mitchell,https://a.espncdn.com/i/headshots/wnba/players/full/2984741.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,TRUE,85,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,67
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,4398935,Veronica Burton,18,Sun,Connecticut,Sun,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,TRUE,85,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,67
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,3142255,Monique Billings,3,Wings,Dallas,Wings,30,2,5,0,0,0,0,1,6,7,2,0,0,3,4,-6,4,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,25,M. Billings,https://a.espncdn.com/i/headshots/wnba/players/full/3142255.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,67,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,85
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,4399415,Maddy Siegrist,3,Wings,Dallas,Wings,39,6,13,0,2,4,4,0,3,3,0,0,0,2,0,-16,16,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,20,M. Siegrist,https://a.espncdn.com/i/headshots/wnba/players/full/4399415.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,67,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,85
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,3913903,Teaira McCowan,3,Wings,Dallas,Wings,26,6,12,0,0,4,6,4,6,10,2,1,1,0,1,-9,16,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,15,T. McCowan,https://a.espncdn.com/i/headshots/wnba/players/full/3913903.png,Center,C,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,67,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,85
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,3904577,Arike Ogunbowale,3,Wings,Dallas,Wings,35,2,15,1,6,6,7,2,1,3,5,1,0,1,5,-10,11,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,24,A. Ogunbowale,https://a.espncdn.com/i/headshots/wnba/players/full/3904577.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,67,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,85
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,5209660,Sevgi Uzun,3,Wings,Dallas,Wings,17,1,5,0,3,0,0,0,0,0,1,0,0,1,0,-17,2,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,1,S. Uzun,https://a.espncdn.com/i/headshots/wnba/players/full/5209660.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,67,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,85
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,3916514,Kalani Brown,3,Wings,Dallas,Wings,14,2,3,0,1,1,2,0,2,2,3,1,0,2,3,-9,5,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,21,K. Brown,https://a.espncdn.com/i/headshots/wnba/players/full/3916514.png,Center,C,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,67,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,85
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,5106150,Stephanie Soares,3,Wings,Dallas,Wings,11,0,0,0,0,2,2,0,2,2,1,0,0,1,1,-14,2,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,10,S. Soares,https://a.espncdn.com/i/headshots/wnba/players/full/5106150.png,Center,C,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,67,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,85
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,4399114,Lou Lopez Senechal,3,Wings,Dallas,Wings,5,2,3,0,1,0,0,0,0,0,1,0,0,0,0,-8,4,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,8,L. Lopez Senechal,https://a.espncdn.com/i/headshots/wnba/players/full/4399114.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,67,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,85
401620293,2024,2,2024-06-15,2024-06-15T17:00:00Z,4432865,Jacy Sheldon,3,Wings,Dallas,Wings,23,2,5,0,3,3,3,0,2,2,4,0,1,1,3,-1,7,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,4,J. Sheldon,https://a.espncdn.com/i/headshots/wnba/players/full/4432865.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,67,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,85
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,4433402,Angel Reese,19,Sky,Chicago,Sky,32,3,10,0,0,4,4,3,11,14,2,1,0,1,4,+5,10,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,5,A. Reese,https://a.espncdn.com/i/headshots/wnba/players/full/4433402.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,83
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,4433405,Kamilla Cardoso,19,Sky,Chicago,Sky,24,4,5,0,0,4,6,3,1,4,2,0,0,2,4,-1,12,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,10,K. Cardoso,https://a.espncdn.com/i/headshots/wnba/players/full/4433405.png,Center,C,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,83
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,3058902,Diamond DeShields,19,Sky,Chicago,Sky,10,1,6,0,2,0,0,0,0,0,0,0,1,0,0,+2,2,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,0,D. DeShields,https://a.espncdn.com/i/headshots/wnba/players/full/3058902.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,83
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,3904576,Marina Mabrey,19,Sky,Chicago,Sky,34,2,4,1,2,0,2,0,4,4,3,1,0,1,4,-10,5,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,4,M. Mabrey,https://a.espncdn.com/i/headshots/wnba/players/full/3904576.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,83
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,4281190,Dana Evans,19,Sky,Chicago,Sky,21,5,11,2,2,2,2,1,0,1,2,1,0,1,2,-18,14,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,11,D. Evans,https://a.espncdn.com/i/headshots/wnba/players/full/4281190.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,83
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,2566453,Isabelle Harrison,19,Sky,Chicago,Sky,18,3,6,0,0,1,1,0,3,3,0,2,0,1,1,-4,7,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,20,I. Harrison,https://a.espncdn.com/i/headshots/wnba/players/full/2566453.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,83
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,3142086,Brianna Turner,19,Sky,Chicago,Sky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,21,B. Turner,https://a.espncdn.com/i/headshots/wnba/players/full/3142086.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,83
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,4282173,Michaela Onyenwere,19,Sky,Chicago,Sky,15,2,7,1,3,0,0,1,0,1,2,2,0,1,5,+2,5,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,12,M. Onyenwere,https://a.espncdn.com/i/headshots/wnba/players/full/4282173.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,83
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,3058908,Lindsay Allen,19,Sky,Chicago,Sky,19,4,8,0,4,2,2,0,1,1,3,1,0,4,0,+16,10,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,15,L. Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3058908.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,83
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,4280892,Chennedy Carter,19,Sky,Chicago,Sky,26,6,9,0,0,4,8,1,5,6,2,1,0,3,5,+1,16,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,7,C. Carter,https://a.espncdn.com/i/headshots/wnba/players/full/4280892.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,83
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,2566081,Elizabeth Williams,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,KNEE INJURY,FALSE,1,E. Williams,https://a.espncdn.com/i/headshots/wnba/players/full/2566081.png,Center,C,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,83
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,4065820,Kysre Gondrezick,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,2,K. Gondrezick,https://a.espncdn.com/i/headshots/wnba/players/full/4065820.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,83
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,4433408,Aaliyah Edwards,16,Mystics,Washington,Mystics,29,6,7,0,0,4,5,1,8,9,2,1,3,2,6,+8,16,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,24,A. Edwards,https://a.espncdn.com/i/headshots/wnba/players/full/4433408.png,Forward,F,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,TRUE,83,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,81
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,2529183,Stefanie Dolson,16,Mystics,Washington,Mystics,29,2,11,1,7,0,0,2,4,6,5,1,1,0,6,-5,5,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,31,S. Dolson,https://a.espncdn.com/i/headshots/wnba/players/full/2529183.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,TRUE,83,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,81
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,2566110,Julie Vanloo,16,Mystics,Washington,Mystics,24,3,8,2,5,0,0,0,2,2,4,1,0,3,1,+2,8,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,35,J. Vanloo,https://a.espncdn.com/i/headshots/wnba/players/full/2566110.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,TRUE,83,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,81
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,3056730,Karlie Samuelson,16,Mystics,Washington,Mystics,32,4,10,2,6,2,2,0,1,1,2,1,0,4,2,-4,12,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,44,K. Samuelson,https://a.espncdn.com/i/headshots/wnba/players/full/3056730.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,TRUE,83,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,81
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,3146151,Ariel Atkins,16,Mystics,Washington,Mystics,30,9,13,2,5,9,9,1,2,3,3,0,0,4,3,+8,29,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,7,A. Atkins,https://a.espncdn.com/i/headshots/wnba/players/full/3146151.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,TRUE,83,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,81
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,3142055,Myisha Hines-Allen,16,Mystics,Washington,Mystics,14,1,4,0,2,3,5,2,4,6,0,0,0,1,1,+9,5,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,22,M. Hines-Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3142055.png,Forward,F,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,TRUE,83,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,81
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,4398729,Emily Engstler,16,Mystics,Washington,Mystics,7,1,2,0,1,0,0,0,3,3,1,1,0,1,1,-8,2,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,21,E. Engstler,https://a.espncdn.com/i/headshots/wnba/players/full/4398729.png,Forward,F,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,TRUE,83,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,81
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,3058893,Shatori Walker-Kimbrough,16,Mystics,Washington,Mystics,21,1,3,1,2,0,0,0,3,3,2,0,1,1,3,+2,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,32,S. Walker-Kimbrough,https://a.espncdn.com/i/headshots/wnba/players/full/3058893.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,TRUE,83,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,81
401620291,2024,2,2024-06-14,2024-06-14T23:30:00Z,4281253,DiDi Richards,16,Mystics,Washington,Mystics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,12,D. Richards,https://a.espncdn.com/i/headshots/wnba/players/full/4281253.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,TRUE,83,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,81
